ZCCHC8	12:122471600-122501073
ARID3A	19:925781-975934
ATF2	2:175072250-175168382
ATF3	1:212565334-212620777
ACOT7	1:6264269-6394391
BACH1	21:29194071-29630751
BATF	14:75522425-75547015
BCL3	19:44747705-44760044
BCLAF1	6:136256863-136289851
BDP1	5:71455615-71567820
BHLHE40	3:4979116-4985323
BRCA1	17:43044295-43170245
CBX3	7:26201162-26213356
CCNT2	2:134918235-134959342
CEBPB	20:50190734-50192689
CEBPD	8:47736909-47739086
CHD1	5:98853985-98928957
CHD2	15:92900189-93028005
CHD4	12:6570083-6607476
CHD7	8:60678778-60868028
CREB1	2:207529737-207603431
CTBP2	10:124984317-125161170
CTCF	16:67562407-67639183
CTCFL	20:57495966-57525652
CUX1	7:101815904-102283957
E2F1	20:33675683-33686404
E2F4	16:67192169-67198918
E2F6	2:11444375-11466177
EBF1	5:158695916-159099761
EGR1	5:138465490-138469315
ELF1	13:40931920-41061440
ELK1	X:47635521-47650604
ELK4	1:205597556-205631962
EP300	22:41091786-41180079
ETS1	11:128458761-128587558
EZH2	7:148807383-148884321
FLI1	11:128686535-128813267
FOS	14:75278774-75282230
FOSL2	2:28392448-28417312
FOXA1	14:37589984-37596059
FOXM1	12:2857681-2877155
FOXP2	7:114086327-114693772
GABPA	21:25734570-25772460
GATA1	X:48786554-48794311
GATA3	10:8053604-8075198
GTF2B	1:88852932-88891944
GTF2F1	19:6379569-6393981
GTF3C2	2:27325849-27357034
H2AFZ	4:99948086-99950388
HCFC1	X:153947553-153971807
HDAC1	1:32292086-32333635
HDAC2	6:113933028-114011308
HDAC6	X:48801377-48824982
HMGN3	6:79201245-79234738
HNF4G	8:75407914-75566843
IRF1	5:132481609-132490798
IRF3	19:49659569-49665875
IRF4	6:391739-411447
JUN	1:58780788-58784327
JUND	19:18279760-18281622
KAT2A	17:42113108-42121358
KAT2B	3:20040023-20154404
KDM1A	1:23019448-23083689
KDM4A	1:43650158-43705515
KDM5A	12:280129-389454
KDM5B	1:202724491-202809470
MAFF	22:38200767-38216511
MAFK	7:1530714-1543043
MAX	14:65006174-65102695
MAZ	16:29806106-29811164
MBD4	3:129430944-129440179
MEF2A	15:99565417-99716466
MTA3	2:42494569-42756947
MXI1	10:110207605-110287365
MYBL2	20:43667019-43716496
MYC	8:127735434-127741434
NELFE	6:31952087-31959110
NFATC1	18:79395856-79529325
NFIC	19:3359563-3469217
NFYA	6:41072945-41099976
NFYB	12:104117077-104138289
NR2C2	3:14947584-15053600
NR2F2	15:96325938-96340263
NRF1	7:129611714-129757082
PAX5	9:36833275-37034185
PBX3	9:125747345-125967377
PHF8	X:53936676-54048958
PML	15:73994673-74047812
POLR2A	17:7484366-7514616
POLR3A	10:77969251-78029545
POU2F2	19:42086110-42196585
RAD21	8:116845935-116874866
RBBP5	1:205086142-205122015
RCOR1	14:102592661-102730576
RELA	11:65653596-65663094
REST	4:56907876-56935844
RFX5	1:151340640-151347357
RUNX3	1:24899511-24965121
SAP30	4:173369969-173377532
SETDB1	1:150926263-150964744
SIN3A	15:75369379-75455842
SIRT6	19:4174109-4182604
SIX5	19:45764785-45769226
SMARCB1	22:23786963-23834516
SMC3	10:110567691-110604636
SP1	12:53380176-53416446
SP2	17:47896150-47928957
SP4	7:21428034-21514822
SPI1	11:47354860-47378576
SREBF1	17:17810399-17837002
SREBF2	22:41833079-41907308
SRF	6:43171299-43181507
STAT1	2:190964358-191020960
STAT3	17:42313324-42388568
STAT5A	17:42287547-42311943
SUZ12	17:31937018-32001045
TAF1	X:71366239-71532374
TAF7	5:141260225-141320821
TAL1	1:47216290-47232220
TBL1XR1	3:177019340-177228000
TBP	6:170554302-170572870
TCF12	15:56918623-57299281
TCF3	19:1609290-1652605
TCF7L2	10:112950250-113167678
TEAD4	12:2959330-3040673
THAP1	8:42836674-42843325
TRIM28	19:58544091-58550722
UBTF	17:44205033-44221626
USF1	1:161039251-161045977
USF2	19:35268978-35279821
WRNIP1	6:2765414-2786952
YY1	14:100238298-100282792
ZBTB33	X:120250752-120258398
ZBTB7A	19:4044364-4066945
ZC3H11A	1:203795654-203854124
ZEB1	10:31318495-31529814
ZKSCAN1	7:100015572-100041689
ZMIZ1	10:79069035-79316528
ZNF143	11:9460319-9528524
ZNF263	16:3263800-3301401
ZNF384	12:6666477-6689572
ZZZ3	1:77562416-77683419
